date,show,politician,name,regular
1/9/11,State of the Union,austin-scott,,
12/11/11,Face the Nation,barack-obama,,
9/20/09,Face the Nation,barack-obama,,
9/20/09,Meet the Press,barack-obama,,
9/20/09,State of the Union,barack-obama,,
9/20/09,This Week,barack-obama,,
6/29/14,This Week,barack-obama,,
9/15/13,This Week,barack-obama,,
12/30/12,Meet the Press,barack-obama,,
9/9/12,Face the Nation,barack-obama,,
1/11/09,This Week,barack-obama,,
1/18/09,State of the Union,barack-obama,,
3/29/09,Face the Nation,barack-obama,,
3/28/10,State of the Union,barbara-a-mikulski,,
6/20/10,Face the Nation,barbara-boxer,,
5/24/09,State of the Union,barbara-boxer,,
10/4/09,State of the Union,barbara-boxer,,
5/20/12,State of the Union,barbara-boxer,,
6/27/10,Meet the Press,barbara-lee,,
9/22/13,Meet the Press,barbara-lee,,
9/8/13,State of the Union,barbara-lee,,
12/4/11,This Week,barney-frank,,
12/18/11,This Week,barney-frank,,
8/30/09,Face the Nation,barney-frank,,
9/15/13,Meet the Press,barney-frank,,
11/25/12,State of the Union,barney-frank,,
5/13/12,This Week,barney-frank,,
2/1/09,This Week,barney-frank,,
2/8/09,Meet the Press,barney-frank,,
2/15/09,Face the Nation,barney-frank,,
3/15/09,Fox News Sunday,barney-frank,,
3/22/09,Face the Nation,barney-frank,,
10/14/12,This Week,beau-biden,,
3/17/13,State of the Union,ben-carson,,
2/17/13,This Week,ben-carson,,
5/25/14,Face the Nation,ben-carson,,
5/18/14,Meet the Press,ben-carson,,
7/21/13,Fox News Sunday,ben-carson,,
5/24/09,Fox News Sunday,ben-nelson,,
6/14/09,State of the Union,ben-nelson,,
9/6/09,State of the Union,ben-nelson,,
10/25/09,State of the Union,ben-nelson,,
11/22/09,This Week,ben-nelson,,
12/13/09,Face the Nation,ben-nelson,,
12/20/09,State of the Union,ben-nelson,,
2/1/09,State of the Union,ben-nelson,,
8/23/09,State of the Union,benjamin-l-cardin,,
4/27/14,State of the Union,benjamin-l-cardin,,
2/9/14,Fox News Sunday,benjamin-l-cardin,,
1/12/14,Fox News Sunday,benjamin-l-cardin,,
11/24/13,Fox News Sunday,benjamin-l-cardin,,
4/28/13,State of the Union,bennie-thompson,,
4/21/13,This Week,bennie-thompson,,
11/29/09,This Week,bernie-sanders,,
6/1/14,Face the Nation,bernie-sanders,,
5/25/14,State of the Union,bernie-sanders,,
11/24/13,State of the Union,bernie-sanders,,
9/2/12,State of the Union,bev-perdue,,
6/3/12,Meet the Press,bill-bradley,,
9/27/09,Meet the Press,bill-clinton,,
1/17/10,Face the Nation,bill-clinton,,
1/17/10,Fox News Sunday,bill-clinton,,
1/17/10,Meet the Press,bill-clinton,,
1/17/10,State of the Union,bill-clinton,,
1/17/10,This Week,bill-clinton,,
4/18/10,This Week,bill-clinton,,
9/19/10,Face the Nation,bill-clinton,,
9/19/10,Meet the Press,bill-clinton,,
9/18/11,Face the Nation,bill-clinton,,
9/18/11,Meet the Press,bill-clinton,,
9/18/11,This Week,bill-clinton,,
6/29/14,Meet the Press,bill-clinton,,
9/29/13,This Week,bill-clinton,,
9/23/12,Face the Nation,bill-clinton,,
5/2/10,Face the Nation,bill-nelson,,
5/9/10,State of the Union,bill-nelson,,
6/6/10,Face the Nation,bill-nelson,,
6/20/10,Face the Nation,bill-nelson,,
7/10/11,Face the Nation,bill-nelson,,
5/2/10,Meet the Press,bill-richardson,,
7/11/10,State of the Union,bill-richardson,,
7/18/10,Face the Nation,bill-richardson,,
11/6/11,Meet the Press,bill-richardson,,
3/6/11,State of the Union,bill-richardson,,
3/20/11,This Week,bill-richardson,,
6/8/14,This Week,bill-richardson,,
12/15/13,Meet the Press,bill-richardson,,
8/11/13,Meet the Press,bill-richardson,,
7/14/13,Meet the Press,bill-richardson,,
5/5/13,This Week,bill-richardson,,
4/7/13,Meet the Press,bill-richardson,,
10/21/12,State of the Union,bill-richardson,,
9/2/12,Face the Nation,bill-richardson,,
6/24/12,Meet the Press,bill-richardson,,
5/18/14,Meet the Press,blanche-lincoln,,
5/10/09,State of the Union,bob-casey,,
6/21/09,State of the Union,bob-casey,,
10/4/09,Fox News Sunday,bob-casey,,
10/11/09,State of the Union,bob-casey,,
7/6/14,Fox News Sunday,bob-casey,,
4/25/10,This Week,bob-corker,,
8/15/10,This Week,bob-corker,,
5/10/09,State of the Union,bob-corker,,
9/27/09,State of the Union,bob-corker,,
7/20/14,Fox News Sunday,bob-corker,,
4/27/14,Face the Nation,bob-corker,,
4/20/14,Meet the Press,bob-corker,,
3/16/14,Fox News Sunday,bob-corker,,
12/1/13,Face the Nation,bob-corker,,
11/24/13,Fox News Sunday,bob-corker,,
11/10/13,Meet the Press,bob-corker,,
10/13/13,Fox News Sunday,bob-corker,,
9/15/13,Face the Nation,bob-corker,,
8/25/13,Fox News Sunday,bob-corker,,
8/18/13,This Week,bob-corker,,
7/7/13,Fox News Sunday,bob-corker,,
6/23/13,Face the Nation,bob-corker,,
3/17/13,Fox News Sunday,bob-corker,,
1/27/13,Fox News Sunday,bob-corker,,
1/13/13,This Week,bob-corker,,
12/9/12,Fox News Sunday,bob-corker,,
12/2/12,Meet the Press,bob-corker,,
11/11/12,Fox News Sunday,bob-corker,,
3/15/09,Fox News Sunday,bob-corker,,
4/5/09,State of the Union,bob-corker,,
9/6/09,This Week,bob-dole,,
11/10/13,State of the Union,bob-dole,,
5/26/13,Fox News Sunday,bob-dole,,
10/31/10,State of the Union,bob-kerrey,,
6/13/10,Face the Nation,bob-riley,,
6/13/10,State of the Union,bob-riley,,
5/30/10,This Week,bobby-jindal,,
11/21/10,Meet the Press,bobby-jindal,,
10/16/11,Meet the Press,bobby-jindal,,
2/23/14,Face the Nation,bobby-jindal,,
2/2/14,State of the Union,bobby-jindal,,
10/27/13,Fox News Sunday,bobby-jindal,,
8/25/13,Meet the Press,bobby-jindal,,
2/24/13,Meet the Press,bobby-jindal,,
11/18/12,Fox News Sunday,bobby-jindal,,
7/8/12,This Week,bobby-jindal,,
7/1/12,Meet the Press,bobby-jindal,,
2/22/09,Meet the Press,bobby-jindal,,
1/9/11,This Week,bobby-schilling,,
1/23/11,This Week,bobby-schilling,,
2/13/11,Meet the Press,bobby-schilling,,
3/7/10,State of the Union,brian-baird,,
7/11/10,This Week,brian-p-bilbray,,
11/15/09,State of the Union,brian-schweitzer,,
1/5/14,This Week,brian-schweitzer,,
10/13/13,State of the Union,brian-schweitzer,,
12/2/12,State of the Union,brian-schweitzer,,
4/29/12,State of the Union,brian-schweitzer,,
2/22/09,State of the Union,brian-schweitzer,,
11/28/10,State of the Union,byron-l-dorgan,,
8/11/13,This Week,byron-l-dorgan,,
7/28/13,This Week,byron-l-dorgan,,
5/22/11,State of the Union,ca-dutch-ruppersberger,,
4/6/14,State of the Union,ca-dutch-ruppersberger,,
8/11/13,Face the Nation,ca-dutch-ruppersberger,,
8/4/13,This Week,ca-dutch-ruppersberger,,
5/5/13,Face the Nation,ca-dutch-ruppersberger,,
4/28/13,This Week,ca-dutch-ruppersberger,,
3/17/13,State of the Union,ca-dutch-ruppersberger,,
11/18/12,State of the Union,ca-dutch-ruppersberger,,
4/1/12,State of the Union,ca-dutch-ruppersberger,,
3/4/12,State of the Union,ca-dutch-ruppersberger,,
6/27/10,Face the Nation,carl-levin,,
8/1/10,State of the Union,carl-levin,,
12/19/10,Face the Nation,carl-levin,,
3/20/11,Meet the Press,carl-levin,,
3/27/11,State of the Union,carl-levin,,
8/9/09,Face the Nation,carl-levin,,
9/20/09,State of the Union,carl-levin,,
10/4/09,Face the Nation,carl-levin,,
10/11/09,Meet the Press,carl-levin,,
10/25/09,Fox News Sunday,carl-levin,,
11/29/09,Face the Nation,carl-levin,,
9/15/13,Face the Nation,carl-levin,,
11/25/12,Meet the Press,carl-levin,,
11/18/12,This Week,carl-levin,,
5/13/12,Meet the Press,carl-levin,,
4/26/09,Fox News Sunday,carl-levin,,
6/13/10,Fox News Sunday,carly-fiorina,,
6/13/10,Meet the Press,carly-fiorina,,
10/17/10,Fox News Sunday,carly-fiorina,,
11/22/09,State of the Union,carly-fiorina,,
7/20/14,Fox News Sunday,carly-fiorina,,
7/6/14,State of the Union,carly-fiorina,,
1/12/14,This Week,carly-fiorina,,
8/25/13,State of the Union,carly-fiorina,,
8/18/13,This Week,carly-fiorina,,
8/11/13,Fox News Sunday,carly-fiorina,,
6/23/13,Meet the Press,carly-fiorina,,
3/17/13,This Week,carly-fiorina,,
2/17/13,Meet the Press,carly-fiorina,,
2/3/13,This Week,carly-fiorina,,
1/6/13,Meet the Press,carly-fiorina,,
12/2/12,State of the Union,carly-fiorina,,
11/25/12,Meet the Press,carly-fiorina,,
10/28/12,Meet the Press,carly-fiorina,,
9/2/12,Meet the Press,carly-fiorina,,
8/5/12,State of the Union,carly-fiorina,,
7/1/12,State of the Union,carly-fiorina,,
5/27/12,Meet the Press,carly-fiorina,,
4/29/12,This Week,carly-fiorina,,
1/25/09,This Week,carly-fiorina,,
4/15/12,State of the Union,carolyn-b-maloney,,
9/26/10,State of the Union,cathy-mcmorris-rodgers,,
1/9/11,Fox News Sunday,cathy-mcmorris-rodgers,,
4/15/12,State of the Union,cathy-mcmorris-rodgers,,
4/29/12,Meet the Press,cathy-mcmorris-rodgers,,
9/29/13,State of the Union,cathy-mcmorris-rodgers,,
5/12/13,This Week,cathy-mcmorris-rodgers,,
10/21/12,State of the Union,cathy-mcmorris-rodgers,,
7/21/13,State of the Union,cedric-richmond,,
7/14/13,State of the Union,chaka-fattah,,
12/5/10,State of the Union,charles-b-rangel,,
7/19/09,Face the Nation,charles-b-rangel,,
8/2/09,Fox News Sunday,charles-b-rangel,,
8/16/09,Meet the Press,charles-b-rangel,,
5/19/13,This Week,charles-b-rangel,,
3/22/09,Fox News Sunday,charles-b-rangel,,
6/12/11,State of the Union,charles-bass,,
4/13/14,Fox News Sunday,charles-boustany-jr,,
6/14/09,Fox News Sunday,charles-e-grassley,,
6/21/09,State of the Union,charles-e-grassley,,
6/28/09,This Week,charles-e-grassley,,
7/5/09,Face the Nation,charles-e-grassley,,
8/23/09,Face the Nation,charles-e-grassley,,
3/22/09,Face the Nation,charles-e-grassley,,
3/28/10,Meet the Press,charles-e-schumer,,
4/11/10,This Week,charles-e-schumer,,
5/16/10,Meet the Press,charles-e-schumer,,
11/14/10,Face the Nation,charles-e-schumer,,
1/9/11,Face the Nation,charles-e-schumer,,
1/16/11,Meet the Press,charles-e-schumer,,
1/23/11,Face the Nation,charles-e-schumer,,
1/30/11,State of the Union,charles-e-schumer,,
2/20/11,State of the Union,charles-e-schumer,,
3/13/11,Meet the Press,charles-e-schumer,,
4/3/11,This Week,charles-e-schumer,,
4/10/11,Face the Nation,charles-e-schumer,,
5/31/11,Meet the Press,charles-e-schumer,,
6/19/11,Face the Nation,charles-e-schumer,,
7/31/11,Face the Nation,charles-e-schumer,,
7/31/11,State of the Union,charles-e-schumer,,
11/27/11,Meet the Press,charles-e-schumer,,
5/31/09,This Week,charles-e-schumer,,
7/5/09,Face the Nation,charles-e-schumer,,
7/12/09,Meet the Press,charles-e-schumer,,
8/23/09,Meet the Press,charles-e-schumer,,
10/25/09,Meet the Press,charles-e-schumer,,
11/22/09,Face the Nation,charles-e-schumer,,
2/9/14,Meet the Press,charles-e-schumer,,
1/26/14,Face the Nation,charles-e-schumer,,
1/5/14,This Week,charles-e-schumer,,
12/22/13,Meet the Press,charles-e-schumer,,
11/10/13,This Week,charles-e-schumer,,
10/20/13,Meet the Press,charles-e-schumer,,
10/13/13,Face the Nation,charles-e-schumer,,
10/6/13,This Week,charles-e-schumer,,
8/4/13,Face the Nation,charles-e-schumer,,
6/30/13,Fox News Sunday,charles-e-schumer,,
6/23/13,State of the Union,charles-e-schumer,,
6/2/13,Meet the Press,charles-e-schumer,,
5/26/13,Face the Nation,charles-e-schumer,,
4/21/13,State of the Union,charles-e-schumer,,
4/14/13,This Week,charles-e-schumer,,
4/7/13,Face the Nation,charles-e-schumer,,
3/31/13,Meet the Press,charles-e-schumer,,
2/17/13,State of the Union,charles-e-schumer,,
1/20/13,Meet the Press,charles-e-schumer,,
12/30/12,This Week,charles-e-schumer,,
12/23/12,Meet the Press,charles-e-schumer,,
12/16/12,Face the Nation,charles-e-schumer,,
12/9/12,Fox News Sunday,charles-e-schumer,,
11/11/12,Meet the Press,charles-e-schumer,,
7/1/12,Face the Nation,charles-e-schumer,,
5/6/12,Face the Nation,charles-e-schumer,,
4/1/12,Meet the Press,charles-e-schumer,,
3/11/12,This Week,charles-e-schumer,,
3/25/12,Face the Nation,charles-e-schumer,,
1/25/09,Fox News Sunday,charles-e-schumer,,
2/1/09,Face the Nation,charles-e-schumer,,
2/8/09,State of the Union,charles-e-schumer,,
2/15/09,This Week,charles-e-schumer,,
3/8/09,Meet the Press,charles-e-schumer,,
5/2/10,Meet the Press,charlie-crist,,
5/2/10,State of the Union,charlie-crist,,
6/6/10,State of the Union,charlie-crist,,
6/13/10,Face the Nation,charlie-crist,,
8/29/10,State of the Union,charlie-crist,,
10/24/10,State of the Union,charlie-crist,,
3/9/14,State of the Union,charlie-crist,,
2/22/09,Meet the Press,charlie-crist,,
5/2/10,Face the Nation,charlie-melancon,,
9/29/13,Face the Nation,chris-chocola,,
1/15/12,Fox News Sunday,chris-chocola,,
7/25/10,This Week,chris-christie,,
11/7/10,Meet the Press,chris-christie,,
1/16/11,Fox News Sunday,chris-christie,,
2/27/11,Face the Nation,chris-christie,,
6/26/11,Meet the Press,chris-christie,,
11/10/13,Face the Nation,chris-christie,,
11/10/13,Fox News Sunday,chris-christie,,
11/10/13,Meet the Press,chris-christie,,
11/10/13,This Week,chris-christie,,
9/30/12,Face the Nation,chris-christie,,
9/30/12,Meet the Press,chris-christie,,
9/30/12,This Week,chris-christie,,
1/22/12,Meet the Press,chris-christie,,
2/26/12,Face the Nation,chris-christie,,
4/25/10,Meet the Press,chris-dodd,,
5/9/10,Face the Nation,chris-dodd,,
4/3/11,Fox News Sunday,chris-dodd,,
6/14/09,Fox News Sunday,chris-dodd,,
6/21/09,This Week,chris-dodd,,
8/30/09,Meet the Press,chris-dodd,,
8/30/09,State of the Union,chris-dodd,,
10/18/09,Meet the Press,chris-dodd,,
10/14/12,This Week,chris-dodd,,
1/9/11,This Week,chris-gibson,,
1/23/11,This Week,chris-gibson,,
1/31/10,Fox News Sunday,chris-van-hollen,,
2/21/10,Meet the Press,chris-van-hollen,,
3/7/10,State of the Union,chris-van-hollen,,
3/14/10,Fox News Sunday,chris-van-hollen,,
3/21/10,Face the Nation,chris-van-hollen,,
7/18/10,Meet the Press,chris-van-hollen,,
8/15/10,State of the Union,chris-van-hollen,,
9/26/10,Meet the Press,chris-van-hollen,,
10/10/10,State of the Union,chris-van-hollen,,
10/24/10,Face the Nation,chris-van-hollen,,
10/31/10,Fox News Sunday,chris-van-hollen,,
12/12/10,Fox News Sunday,chris-van-hollen,,
1/9/11,This Week,chris-van-hollen,,
2/20/11,Face the Nation,chris-van-hollen,,
4/10/11,This Week,chris-van-hollen,,
4/17/11,Fox News Sunday,chris-van-hollen,,
5/1/11,State of the Union,chris-van-hollen,,
5/22/11,Meet the Press,chris-van-hollen,,
7/10/11,State of the Union,chris-van-hollen,,
7/17/11,Fox News Sunday,chris-van-hollen,,
11/8/09,Fox News Sunday,chris-van-hollen,,
12/27/09,Fox News Sunday,chris-van-hollen,,
3/2/14,Fox News Sunday,chris-van-hollen,,
1/12/14,Fox News Sunday,chris-van-hollen,,
12/1/13,Meet the Press,chris-van-hollen,,
9/29/13,Face the Nation,chris-van-hollen,,
9/22/13,This Week,chris-van-hollen,,
9/15/13,Fox News Sunday,chris-van-hollen,,
6/2/13,Fox News Sunday,chris-van-hollen,,
3/17/13,Meet the Press,chris-van-hollen,,
3/10/13,Face the Nation,chris-van-hollen,,
1/6/13,Fox News Sunday,chris-van-hollen,,
12/30/12,This Week,chris-van-hollen,,
12/2/12,Meet the Press,chris-van-hollen,,
11/11/12,Fox News Sunday,chris-van-hollen,,
8/19/12,This Week,chris-van-hollen,,
8/12/12,State of the Union,chris-van-hollen,,
6/17/12,State of the Union,chris-van-hollen,,
4/1/12,This Week,chris-van-hollen,,
2/19/12,Meet the Press,chris-van-hollen,,
2/8/09,Fox News Sunday,chris-van-hollen,,
9/19/10,Fox News Sunday,christine-odonnell,,
10/17/10,This Week,christine-odonnell,,
1/9/11,Fox News Sunday,christopher-a-coons,,
4/24/11,Face the Nation,christopher-a-coons,,
11/20/11,This Week,christopher-a-coons,,
10/17/10,This Week,christopher-a-coons,,
9/8/13,State of the Union,christopher-a-coons,,
9/27/09,Fox News Sunday,christopher-bond,,
11/22/09,Fox News Sunday,christopher-bond,,
4/26/09,Fox News Sunday,christopher-bond,,
7/27/14,State of the Union,christopher-s-murphy,,
4/20/14,Meet the Press,christopher-s-murphy,,
3/16/14,This Week,christopher-s-murphy,,
9/1/13,State of the Union,christopher-s-murphy,,
1/13/13,State of the Union,christopher-s-murphy,,
1/6/13,Face the Nation,christopher-s-murphy,,
7/24/11,Meet the Press,chuck-hagel,,
8/16/09,Face the Nation,chuck-hagel,,
5/11/14,This Week,chuck-hagel,,
3/2/14,Face the Nation,chuck-hagel,,
12/8/13,Face the Nation,chuck-hagel,,
1/3/10,State of the Union,claire-mccaskill,,
10/17/10,Fox News Sunday,claire-mccaskill,,
11/28/10,Fox News Sunday,claire-mccaskill,,
2/20/11,Fox News Sunday,claire-mccaskill,,
7/31/11,Meet the Press,claire-mccaskill,,
9/13/09,Fox News Sunday,claire-mccaskill,,
10/25/09,This Week,claire-mccaskill,,
12/13/09,Fox News Sunday,claire-mccaskill,,
6/1/14,Fox News Sunday,claire-mccaskill,,
5/18/14,Meet the Press,claire-mccaskill,,
4/27/14,Face the Nation,claire-mccaskill,,
4/6/14,This Week,claire-mccaskill,,
3/2/14,Meet the Press,claire-mccaskill,,
9/22/13,Fox News Sunday,claire-mccaskill,,
8/11/13,Meet the Press,claire-mccaskill,,
4/28/13,Face the Nation,claire-mccaskill,,
2/24/13,Fox News Sunday,claire-mccaskill,,
12/2/12,Meet the Press,claire-mccaskill,,
2/8/09,Meet the Press,claire-mccaskill,,
3/8/09,This Week,claire-mccaskill,,
4/19/09,Fox News Sunday,claire-mccaskill,,
5/13/12,Face the Nation,clayton-clay-aiken,,
2/21/10,Face the Nation,colin-powell,,
5/30/10,This Week,colin-powell,,
9/19/10,Meet the Press,colin-powell,,
8/28/11,Face the Nation,colin-powell,,
11/27/11,This Week,colin-powell,,
5/24/09,Face the Nation,colin-powell,,
7/5/09,State of the Union,colin-powell,,
12/8/13,Face the Nation,colin-powell,,
8/25/13,Face the Nation,colin-powell,,
1/13/13,Meet the Press,colin-powell,,
1/20/13,Face the Nation,condoleezza-rice,,
12/19/10,Meet the Press,cory-booker,,
7/24/11,Meet the Press,cory-booker,,
8/9/09,Meet the Press,cory-booker,,
8/25/13,Meet the Press,cory-booker,,
3/31/13,This Week,cory-booker,,
2/17/13,Face the Nation,cory-booker,,
1/13/13,Meet the Press,cory-booker,,
12/23/12,This Week,cory-booker,,
12/9/12,Face the Nation,cory-booker,,
11/4/12,Meet the Press,cory-booker,,
9/9/12,This Week,cory-booker,,
5/20/12,Meet the Press,cory-booker,,
3/10/13,Meet the Press,cory-gardner,,
2/23/14,State of the Union,dan-malloy,,
4/7/13,State of the Union,dan-malloy,,
2/24/13,State of the Union,dan-malloy,,
4/28/13,State of the Union,daniel-coats,,
4/21/13,This Week,daniel-coats,,
5/30/10,Fox News Sunday,darrell-issa,,
11/7/10,Fox News Sunday,darrell-issa,,
1/2/11,Face the Nation,darrell-issa,,
1/2/11,Fox News Sunday,darrell-issa,,
1/2/11,State of the Union,darrell-issa,,
10/9/11,Fox News Sunday,darrell-issa,,
10/16/11,Face the Nation,darrell-issa,,
9/20/09,Fox News Sunday,darrell-issa,,
7/6/14,Fox News Sunday,darrell-issa,,
6/29/14,State of the Union,darrell-issa,,
3/2/14,Fox News Sunday,darrell-issa,,
12/29/13,Meet the Press,darrell-issa,,
10/27/13,Face the Nation,darrell-issa,,
6/2/13,State of the Union,darrell-issa,,
5/12/13,Meet the Press,darrell-issa,,
5/5/13,Face the Nation,darrell-issa,,
12/30/12,State of the Union,darrell-issa,,
10/14/12,Face the Nation,darrell-issa,,
6/24/12,Fox News Sunday,darrell-issa,,
6/24/12,Meet the Press,darrell-issa,,
6/24/12,This Week,darrell-issa,,
4/22/12,Meet the Press,darrell-issa,,
5/19/13,Meet the Press,dave-camp,,
1/11/09,Meet the Press,david-e-bonior,,
9/27/09,Meet the Press,david-paterson,,
1/12/14,This Week,david-plouffe,,
12/1/13,This Week,david-plouffe,,
11/17/13,This Week,david-plouffe,,
10/13/13,This Week,david-plouffe,,
8/18/13,This Week,david-plouffe,,
6/2/13,This Week,david-plouffe,,
1/20/13,Face the Nation,david-plouffe,,
1/20/13,Fox News Sunday,david-plouffe,,
1/20/13,State of the Union,david-plouffe,,
1/20/13,This Week,david-plouffe,,
11/28/10,State of the Union,david-r-obey,,
11/29/09,State of the Union,david-r-obey,,
1/27/13,This Week,david-schweikert,,
5/30/10,State of the Union,david-vitter,,
7/18/10,Fox News Sunday,david-vitter,,
7/12/09,State of the Union,debbie-stabenow,,
10/11/09,State of the Union,debbie-stabenow,,
11/22/09,Fox News Sunday,debbie-stabenow,,
6/2/13,State of the Union,debbie-stabenow,,
12/30/12,State of the Union,debbie-stabenow,,
12/9/12,This Week,debbie-stabenow,,
4/5/09,State of the Union,debbie-stabenow,,
3/14/10,Face the Nation,debbie-wasserman-schultz,,
3/28/10,Fox News Sunday,debbie-wasserman-schultz,,
6/13/10,Meet the Press,debbie-wasserman-schultz,,
8/29/10,Face the Nation,debbie-wasserman-schultz,,
10/10/10,Fox News Sunday,debbie-wasserman-schultz,,
1/2/11,Face the Nation,debbie-wasserman-schultz,,
1/16/11,Face the Nation,debbie-wasserman-schultz,,
5/31/11,Face the Nation,debbie-wasserman-schultz,,
6/12/11,Meet the Press,debbie-wasserman-schultz,,
8/14/11,Face the Nation,debbie-wasserman-schultz,,
9/25/11,Face the Nation,debbie-wasserman-schultz,,
10/16/11,State of the Union,debbie-wasserman-schultz,,
11/13/11,Meet the Press,debbie-wasserman-schultz,,
11/8/09,Face the Nation,debbie-wasserman-schultz,,
11/22/09,This Week,debbie-wasserman-schultz,,
5/11/14,State of the Union,debbie-wasserman-schultz,,
4/20/14,Meet the Press,debbie-wasserman-schultz,,
11/10/13,State of the Union,debbie-wasserman-schultz,,
5/26/13,This Week,debbie-wasserman-schultz,,
4/28/13,State of the Union,debbie-wasserman-schultz,,
3/10/13,This Week,debbie-wasserman-schultz,,
10/21/12,This Week,debbie-wasserman-schultz,,
10/14/12,State of the Union,debbie-wasserman-schultz,,
8/26/12,Meet the Press,debbie-wasserman-schultz,,
8/12/12,Fox News Sunday,debbie-wasserman-schultz,,
8/5/12,This Week,debbie-wasserman-schultz,,
7/29/12,Face the Nation,debbie-wasserman-schultz,,
7/8/12,Fox News Sunday,debbie-wasserman-schultz,,
5/27/12,State of the Union,debbie-wasserman-schultz,,
1/29/12,Face the Nation,debbie-wasserman-schultz,,
1/8/12,Fox News Sunday,debbie-wasserman-schultz,,
4/8/12,State of the Union,debbie-wasserman-schultz,,
3/4/12,Meet the Press,debbie-wasserman-schultz,,
2/8/09,State of the Union,debbie-wasserman-schultz,,
9/22/13,Fox News Sunday,dennis-kucinich,,
8/18/13,Fox News Sunday,dennis-kucinich,,
7/7/13,Fox News Sunday,dennis-kucinich,,x
5/19/13,Fox News Sunday,dennis-kucinich,,
5/12/13,Fox News Sunday,dennis-kucinich,,
