date,show,politician,name,regular
4/21/13,Fox News Sunday,,Bill Kristol,
4/28/13,Fox News Sunday,,Bill Kristol,
5/12/13,Fox News Sunday,,Bill Kristol,
6/9/13,Fox News Sunday,,Bill Kristol,
6/23/13,Fox News Sunday,,Bill Kristol,
8/4/13,Fox News Sunday,,Bill Kristol,
8/11/13,Fox News Sunday,,Bill Kristol,
9/1/13,Meet the Press,,Bill Kristol,
9/8/13,Face the Nation,,Bill Kristol,
9/22/13,Meet the Press,,Bill Kristol,
9/29/13,This Week,,Bill Kristol,
10/27/13,Face the Nation,,Bill Kristol,
11/3/13,Meet the Press,,Bill Kristol,
11/24/13,This Week,,Bill Kristol,
12/1/13,Face the Nation,,Bill Kristol,
12/15/13,Fox News Sunday,,Bill Kristol,
12/22/13,This Week,,Bill Kristol,
1/5/14,This Week,,Bill Kristol,
1/26/14,Face the Nation,,Bill Kristol,
2/2/14,This Week,,Bill Kristol,
2/23/14,This Week,,Bill Kristol,
3/16/14,This Week,,Bill Kristol,
3/30/14,This Week,,Bill Kristol,
4/6/14,This Week,,Bill Kristol,
4/20/14,This Week,,Bill Kristol,
4/27/14,This Week,,Bill Kristol,
5/11/14,This Week,,Bill Kristol,
5/18/14,This Week,,Bill Kristol,
6/1/14,This Week,,Bill Kristol,
6/15/14,This Week,,Bill Kristol,
6/29/14,This Week,,Bill Kristol,
7/13/14,This Week,,Bill Kristol,
12/2/12,Fox News Sunday,,Bill Kristol,
12/9/12,Fox News Sunday,,Bill Kristol,
12/16/12,Fox News Sunday,,Bill Kristol,
12/23/12,Fox News Sunday,,Bill Kristol,
12/30/12,Fox News Sunday,,Bill Kristol,
11/11/12,Fox News Sunday,,Bill Kristol,
11/18/12,Fox News Sunday,,Bill Kristol,
11/25/12,Fox News Sunday,,Bill Kristol,
10/21/12,Fox News Sunday,,Bill Kristol,
9/2/12,Fox News Sunday,,Bill Kristol,
9/16/12,Fox News Sunday,,Bill Kristol,
9/23/12,Fox News Sunday,,Bill Kristol,
9/30/12,Fox News Sunday,,Bill Kristol,
8/12/12,Fox News Sunday,,Bill Kristol,
8/19/12,Fox News Sunday,,Bill Kristol,
8/26/12,Fox News Sunday,,Bill Kristol,
7/8/12,Fox News Sunday,,Bill Kristol,
7/15/12,Fox News Sunday,,Bill Kristol,
7/22/12,Fox News Sunday,,Bill Kristol,
6/10/12,Fox News Sunday,,Bill Kristol,
6/17/12,Fox News Sunday,,Bill Kristol,
5/6/12,Fox News Sunday,,Bill Kristol,
5/20/12,Fox News Sunday,,Bill Kristol,
2/16/14,Meet the Press,,Bill Nye,
10/7/12,This Week,,Bill O'Reilly,
5/5/13,Face the Nation,,Bill Rhoden,
7/28/13,Face the Nation,,Bill Rhoden,
7/29/12,Face the Nation,,Bill Rhoden,
5/5/13,Face the Nation,,Billie Jean King,
9/22/13,This Week,,Billie Jean King,
1/26/14,Face the Nation,,Billie Jean King,
4/7/13,Face the Nation,,Blaine Harden,
2/3/13,Meet the Press,,Bob Costas,
8/4/13,Meet the Press,,Bob Costas,
7/15/12,Meet the Press,,Bob Costas,
1/15/12,State of the Union,,Bob Jones III,
7/28/13,Face the Nation,,Bob Nightengale,
8/11/13,State of the Union,,Bob Nightengale,
8/4/13,Face the Nation,,Bob Orr,x
2/10/13,Face the Nation,,Bob Orr,
4/28/13,Face the Nation,,Bob Orr,
3/16/14,Face the Nation,,Bob Orr,
11/18/12,Face the Nation,,Bob Orr,
2/2/14,Face the Nation,,Bob Shrum,
10/28/12,Face the Nation,,Bob Shrum,
9/30/12,Face the Nation,,Bob Shrum,
8/12/12,Face the Nation,,Bob Shrum,
7/22/12,Meet the Press,,Bob Shrum,
6/3/12,Face the Nation,,Bob Shrum,
3/17/13,This Week,,Bob Woodruff,
1/13/13,Fox News Sunday,,Bob Woodward,
1/20/13,Face the Nation,,Bob Woodward,
1/27/13,Meet the Press,,Bob Woodward,
2/17/13,Fox News Sunday,,Bob Woodward,
3/3/13,Face the Nation,,Bob Woodward,
5/19/13,Meet the Press,,Bob Woodward,
6/2/13,Face the Nation,,Bob Woodward,
6/23/13,Fox News Sunday,,Bob Woodward,
9/8/13,Face the Nation,,Bob Woodward,
9/15/13,Meet the Press,,Bob Woodward,
11/3/13,Meet the Press,,Bob Woodward,
11/17/13,Fox News Sunday,,Bob Woodward,
12/15/13,Fox News Sunday,,Bob Woodward,
1/12/14,Fox News Sunday,,Bob Woodward,
1/26/14,Face the Nation,,Bob Woodward,
2/16/14,Face the Nation,,Bob Woodward,
3/23/14,Fox News Sunday,,Bob Woodward,
4/13/14,Fox News Sunday,,Bob Woodward,
6/1/14,Fox News Sunday,,Bob Woodward,
6/22/14,State of the Union,,Bob Woodward,
7/13/14,Fox News Sunday,,Bob Woodward,
12/9/12,Meet the Press,,Bob Woodward,
11/11/12,Meet the Press,,Bob Woodward,
11/18/12,Fox News Sunday,,Bob Woodward,
11/25/12,Face the Nation,,Bob Woodward,
10/14/12,Fox News Sunday,,Bob Woodward,
9/16/12,Meet the Press,,Bob Woodward,
9/30/12,Face the Nation,,Bob Woodward,
7/15/12,Meet the Press,,Bob Woodward,
6/10/12,Face the Nation,,Bob Woodward,
3/23/14,State of the Union,,Bobbie Scholley,
3/24/13,Face the Nation,,Bobby Ghosh,
6/2/13,This Week,,Bobby Ghosh,
6/23/13,Face the Nation,,Bobby Ghosh,
7/14/13,Face the Nation,,Bobby Ghosh,
8/18/13,Face the Nation,,Bobby Ghosh,
9/22/13,Face the Nation,,Bobby Ghosh,
2/23/14,Face the Nation,,Bobby Ghosh,
3/16/14,Face the Nation,,Bobby Ghosh,
4/27/14,Face the Nation,,Bobby Ghosh,
9/16/12,Face the Nation,,Bobby Ghosh,
12/1/13,This Week,,Bono,
1/15/12,State of the Union,,Brad Akins,
3/24/13,Face the Nation,,Brendon Ayanbadejo,
5/5/13,Face the Nation,,Brendon Ayanbadejo,
5/5/13,Meet the Press,,Brendon Ayanbadejo,
1/1/12,Fox News Sunday,,Bret Baier,
1/8/12,Fox News Sunday,,Bret Baier,
11/17/13,This Week,,Bret Stephens,
10/7/12,Fox News Sunday,,Brett O'Donnell,
1/26/14,Face the Nation,,Brian Boitano,
3/31/13,Meet the Press,,Brian Brown,
6/30/13,This Week,,Brian Brown,
11/10/13,Fox News Sunday,,Brian Kilmeade,
9/8/13,This Week,,Brian Ross,
9/16/12,This Week,,Brian Ross,
7/7/13,Fox News Sunday,,Brit Hume,x
7/28/13,Fox News Sunday,,Brit Hume,x
1/15/12,Fox News Sunday,,Brit Hume,
1/29/12,Fox News Sunday,,Brit Hume,
1/6/13,Fox News Sunday,,Brit Hume,
1/13/13,Fox News Sunday,,Brit Hume,
1/20/13,Fox News Sunday,,Brit Hume,
1/27/13,Fox News Sunday,,Brit Hume,
4/7/13,Fox News Sunday,,Brit Hume,
4/28/13,Fox News Sunday,,Brit Hume,
5/19/13,Fox News Sunday,,Brit Hume,
5/26/13,Fox News Sunday,,Brit Hume,
6/16/13,Fox News Sunday,,Brit Hume,
6/23/13,Fox News Sunday,,Brit Hume,
9/8/13,Fox News Sunday,,Brit Hume,
9/22/13,Fox News Sunday,,Brit Hume,
9/29/13,Fox News Sunday,,Brit Hume,
10/20/13,Fox News Sunday,,Brit Hume,
10/27/13,Fox News Sunday,,Brit Hume,
11/10/13,Fox News Sunday,,Brit Hume,
11/17/13,Fox News Sunday,,Brit Hume,
12/1/13,Fox News Sunday,,Brit Hume,
12/8/13,Fox News Sunday,,Brit Hume,
12/15/13,Fox News Sunday,,Brit Hume,
12/29/13,Fox News Sunday,,Brit Hume,
1/5/14,Fox News Sunday,,Brit Hume,
1/19/14,Fox News Sunday,,Brit Hume,
1/26/14,Fox News Sunday,,Brit Hume,
4/6/14,Fox News Sunday,,Brit Hume,
4/13/14,Fox News Sunday,,Brit Hume,
5/4/14,Fox News Sunday,,Brit Hume,
5/11/14,Fox News Sunday,,Brit Hume,
5/18/14,Fox News Sunday,,Brit Hume,
6/15/14,Fox News Sunday,,Brit Hume,
6/29/14,Fox News Sunday,,Brit Hume,
7/27/14,Fox News Sunday,,Brit Hume,
12/16/12,Fox News Sunday,,Brit Hume,
11/4/12,Fox News Sunday,,Brit Hume,
10/7/12,Fox News Sunday,,Brit Hume,
10/14/12,Fox News Sunday,,Brit Hume,
10/21/12,Fox News Sunday,,Brit Hume,
10/28/12,Fox News Sunday,,Brit Hume,
9/2/12,Fox News Sunday,,Brit Hume,
9/9/12,Fox News Sunday,,Brit Hume,
9/16/12,Fox News Sunday,,Brit Hume,
9/23/12,Fox News Sunday,,Brit Hume,
7/1/12,Fox News Sunday,,Brit Hume,
6/24/12,Fox News Sunday,,Brit Hume,
5/13/12,Fox News Sunday,,Brit Hume,
5/27/12,Fox News Sunday,,Brit Hume,
8/11/13,This Week,,Bruce Fein,
7/29/12,Face the Nation,,Buzz Bissinger,
8/25/13,This Week,,Byron Pitts,
11/10/13,Fox News Sunday,,Cade Joiner,
3/31/13,This Week,,Calvin Butts,
3/10/13,Face the Nation,,Carl Bernstein,
6/22/14,State of the Union,,Carl Bernstein,
6/10/12,Face the Nation,,Carl Bernstein,
4/21/13,Face the Nation,,Carlee Soto,
12/15/13,Fox News Sunday,,Carlee Soto,
1/29/12,State of the Union,,Carlos Gutierrez,
1/27/13,State of the Union,,Carlos Gutierrez,
11/11/12,State of the Union,,Carlos Gutierrez,
11/18/12,State of the Union,,Carlos Gutierrez,
9/9/12,State of the Union,,Carlos Gutierrez,
6/24/12,State of the Union,,Carlos Gutierrez,
7/20/14,This Week,,Carol Lee,
1/26/14,Meet the Press,,Carolyn Ryan,
3/16/14,Meet the Press,,Carolyn Ryan,
3/30/14,Face the Nation,,Carolyn Ryan,
5/18/14,Meet the Press,,Carolyn Ryan,
7/6/14,Meet the Press,,Carolyn Ryan,
6/29/14,This Week,,Carrie Severino,
9/30/12,State of the Union,,Celinda Lake,
6/30/13,This Week,,Chad Griffin,
12/8/13,Meet the Press,,Charlayne Hunter-Gault,
7/21/13,State of the Union,,Charles Blow,
9/22/13,Fox News Sunday,,Charles Duefler,
10/27/13,Fox News Sunday,,Charles Krauthammer,
12/22/13,State of the Union,,Charles Krauthammer,
7/14/13,Fox News Sunday,,Charles Lane,x
1/6/13,Fox News Sunday,,Charles Lane,
3/3/13,Fox News Sunday,,Charles Lane,
3/31/13,Fox News Sunday,,Charles Lane,
4/28/13,Fox News Sunday,,Charles Lane,
5/26/13,Fox News Sunday,,Charles Lane,
9/1/13,Fox News Sunday,,Charles Lane,
10/20/13,Fox News Sunday,,Charles Lane,
1/5/14,Fox News Sunday,,Charles Lane,
2/16/14,Fox News Sunday,,Charles Lane,
3/30/14,Fox News Sunday,,Charles Lane,
5/25/14,Fox News Sunday,,Charles Lane,
7/6/14,Fox News Sunday,,Charles Lane,
11/18/12,Fox News Sunday,,Charles Lane,
7/1/12,Fox News Sunday,,Charles Lane,
6/10/12,Fox News Sunday,,Charles Lane,
7/21/13,Meet the Press,,Charles Ogletree,
12/8/13,Meet the Press,,Charles Ogletree,
3/16/14,Face the Nation,,Charlie D'Agata,
7/6/14,Face the Nation,,Charlie D'Agata,
8/18/13,State of the Union,,Cheri Jacobus,
6/8/14,Fox News Sunday,,Cheryl Brandes,
1/12/14,Face the Nation,,Chesley Sullenberger,
3/16/14,Face the Nation,,Chesley Sullenberger,
3/23/14,Face the Nation,,Chesley Sullenberger,
8/11/13,Fox News Sunday,,Chip Saltsman,
7/8/12,Fox News Sunday,,Chip Saltsman,
7/29/12,Fox News Sunday,,Chip Saltsman,
6/3/12,Fox News Sunday,,Chip Saltsman,
2/24/13,Face the Nation,,Chris Ferguson,
1/27/13,This Week,,Chris Hughes,
2/16/14,This Week,,Chris Kluwe,
5/13/12,Meet the Press,,Chris Matthews,
2/17/13,Meet the Press,,Chris Matthews,
3/17/13,Meet the Press,,Chris Matthews,
9/29/13,Meet the Press,,Chris Matthews,
11/17/13,Meet the Press,,Chris Matthews,
1/12/14,Meet the Press,,Chris Matthews,
2/23/14,Meet the Press,,Chris Matthews,
11/25/12,Face the Nation,,Chris Pavone,
7/28/13,State of the Union,,Chris Plante,x
5/5/13,Face the Nation,,Chris Stone,
1/19/14,Face the Nation,,Christi Parsons,
7/7/13,State of the Union,,Christiane Amanpour,x
2/24/13,This Week,,Christiane Amanpour,
3/24/13,This Week,,Christiane Amanpour,
6/2/13,This Week,,Christiane Amanpour,
6/23/13,This Week,,Christiane Amanpour,
12/16/12,This Week,,Christiane Amanpour,
9/16/12,This Week,,Christiane Amanpour,
12/1/13,This Week,,Christine Brennan,
5/25/14,This Week,,Christine Brennan,
12/22/13,Meet the Press,,Christine Lagarde,
12/9/12,State of the Union,,Christine Lagarde,
7/7/13,Meet the Press,,Chuck Todd,x
7/21/13,Meet the Press,,Chuck Todd,x
8/18/13,Meet the Press,,Chuck Todd,x
1/1/12,Meet the Press,,Chuck Todd,
1/22/12,Meet the Press,,Chuck Todd,
1/29/12,Meet the Press,,Chuck Todd,
1/20/13,Meet the Press,,Chuck Todd,
3/3/13,Meet the Press,,Chuck Todd,
4/14/13,Meet the Press,,Chuck Todd,
4/28/13,Meet the Press,,Chuck Todd,
6/23/13,Meet the Press,,Chuck Todd,
9/8/13,Meet the Press,,Chuck Todd,
10/13/13,Meet the Press,,Chuck Todd,
10/20/13,Meet the Press,,Chuck Todd,
10/27/13,Meet the Press,,Chuck Todd,
11/3/13,Meet the Press,,Chuck Todd,
12/1/13,Meet the Press,,Chuck Todd,
1/5/14,Meet the Press,,Chuck Todd,
1/12/14,Meet the Press,,Chuck Todd,
1/26/14,Meet the Press,,Chuck Todd,
2/2/14,Meet the Press,,Chuck Todd,
2/16/14,Meet the Press,,Chuck Todd,
3/2/14,Meet the Press,,Chuck Todd,
4/20/14,Meet the Press,,Chuck Todd,
5/4/14,Meet the Press,,Chuck Todd,
5/18/14,Meet the Press,,Chuck Todd,
6/1/14,Meet the Press,,Chuck Todd,
6/15/14,Meet the Press,,Chuck Todd,
6/29/14,Meet the Press,,Chuck Todd,
7/6/14,Meet the Press,,Chuck Todd,
12/23/12,Meet the Press,,Chuck Todd,
12/30/12,Meet the Press,,Chuck Todd,
11/11/12,Meet the Press,,Chuck Todd,
10/7/12,Meet the Press,,Chuck Todd,
10/28/12,Meet the Press,,Chuck Todd,
9/9/12,Meet the Press,,Chuck Todd,
9/30/12,Meet the Press,,Chuck Todd,
8/12/12,Meet the Press,,Chuck Todd,
8/19/12,Meet the Press,,Chuck Todd,
8/26/12,Meet the Press,,Chuck Todd,
7/1/12,Meet the Press,,Chuck Todd,
5/6/12,Meet the Press,,Chuck Todd,
5/26/13,State of the Union,,Clarence Page,
3/24/13,Face the Nation,,Clarissa Ward,
4/28/13,Face the Nation,,Clarissa Ward,
6/23/13,Face the Nation,,Clarissa Ward,
7/7/13,Face the Nation,,Clarissa Ward,
8/4/13,Face the Nation,,Clarissa Ward,
9/29/13,Face the Nation,,Clarissa Ward,
12/15/13,Face the Nation,,Clarissa Ward,
3/23/14,Face the Nation,,Clarissa Ward,
5/4/14,Face the Nation,,Clarissa Ward,
5/20/12,Face the Nation,,Clarissa Ward,
6/22/14,Fox News Sunday,,Cleta Mitchell,
11/24/13,Face the Nation,,Clint Hill,
7/7/13,This Week,,Cokie Roberts,x
7/21/13,This Week,,Cokie Roberts,x
8/25/13,This Week,,Cokie Roberts,x
1/15/12,This Week,,Cokie Roberts,
1/20/13,This Week,,Cokie Roberts,
3/3/13,This Week,,Cokie Roberts,
5/5/13,This Week,,Cokie Roberts,
9/15/13,This Week,,Cokie Roberts,
10/6/13,This Week,,Cokie Roberts,
11/10/13,This Week,,Cokie Roberts,
11/24/13,This Week,,Cokie Roberts,
12/15/13,This Week,,Cokie Roberts,
1/5/14,This Week,,Cokie Roberts,
1/26/14,This Week,,Cokie Roberts,
3/2/14,This Week,,Cokie Roberts,
3/23/14,This Week,,Cokie Roberts,
4/20/14,This Week,,Cokie Roberts,
5/4/14,This Week,,Cokie Roberts,
7/13/14,This Week,,Cokie Roberts,
12/2/12,This Week,,Cokie Roberts,
11/4/12,This Week,,Cokie Roberts,
9/9/12,This Week,,Cokie Roberts,
8/12/12,This Week,,Cokie Roberts,
3/16/14,State of the Union,,Colleen Keller,
6/2/13,State of the Union,,Corey Dade,
6/30/13,State of the Union,,Corey Dade,
12/1/13,State of the Union,,Corey Dade,
2/16/14,State of the Union,,Corey Dade,
5/25/14,State of the Union,,Corey Dade,
7/28/13,State of the Union,,Cornell Belcher,
8/25/13,State of the Union,,Cornell Belcher,
9/1/13,State of the Union,,Cornell Belcher,
9/15/13,State of the Union,,Cornell Belcher,
10/27/13,State of the Union,,Cornell Belcher,
1/5/14,State of the Union,,Cornell Belcher,
2/9/14,State of the Union,,Cornell Belcher,
4/13/14,State of the Union,,Cornell Belcher,
8/11/13,This Week,,Cory Johnson,
2/24/13,State of the Union,,Crystal Palmer,
