date,show,gender,politician,name,regular
5/31/09,Fox News Sunday,m,arlen-specter,,
8/9/09,State of the Union,m,arlen-specter,,
8/16/09,This Week,m,arlen-specter,,
8/23/09,Fox News Sunday,m,arlen-specter,,
10/18/09,Fox News Sunday,m,arlen-specter,,
11/22/09,Fox News Sunday,m,arlen-specter,,
12/27/09,Fox News Sunday,m,arlen-specter,,
5/3/09,Face the Nation,m,arlen-specter,,
5/3/09,Meet the Press,m,arlen-specter,,
1/10/10,Meet the Press,m,arnold-schwarzenegger,,
2/21/10,This Week,m,arnold-schwarzenegger,,
12/20/09,State of the Union,m,arnold-schwarzenegger,,
10/7/12,Meet the Press,m,arnold-schwarzenegger,,
2/22/09,State of the Union,m,arnold-schwarzenegger,,
2/22/09,This Week,m,arnold-schwarzenegger,,
3/22/09,Meet the Press,m,arnold-schwarzenegger,,
2/2/14,State of the Union,m,artur-davis,,
11/10/13,State of the Union,m,artur-davis,,
9/29/13,State of the Union,m,artur-davis,,
8/4/13,State of the Union,m,artur-davis,,
7/1/12,This Week,m,artur-davis,,
4/7/13,Fox News Sunday,m,asa-hutchinson,,
12/23/12,State of the Union,m,asa-hutchinson,,
12/23/12,This Week,m,asa-hutchinson,,
1/9/11,State of the Union,m,austin-scott,,
12/11/11,Face the Nation,m,barack-obama,,
9/20/09,Face the Nation,m,barack-obama,,
9/20/09,Meet the Press,m,barack-obama,,
9/20/09,State of the Union,m,barack-obama,,
9/20/09,This Week,m,barack-obama,,
6/29/14,This Week,m,barack-obama,,
9/15/13,This Week,m,barack-obama,,
12/30/12,Meet the Press,m,barack-obama,,
9/9/12,Face the Nation,m,barack-obama,,
1/11/09,This Week,m,barack-obama,,
1/18/09,State of the Union,m,barack-obama,,
3/29/09,Face the Nation,m,barack-obama,,
3/28/10,State of the Union,f,barbara-a-mikulski,,
6/20/10,Face the Nation,f,barbara-boxer,,
5/24/09,State of the Union,f,barbara-boxer,,
10/4/09,State of the Union,f,barbara-boxer,,
5/20/12,State of the Union,f,barbara-boxer,,
6/27/10,Meet the Press,f,barbara-lee,,
9/22/13,Meet the Press,f,barbara-lee,,
9/8/13,State of the Union,f,barbara-lee,,
12/4/11,This Week,m,barney-frank,,
12/18/11,This Week,m,barney-frank,,
8/30/09,Face the Nation,m,barney-frank,,
9/15/13,Meet the Press,m,barney-frank,,
11/25/12,State of the Union,m,barney-frank,,
5/13/12,This Week,m,barney-frank,,
2/1/09,This Week,m,barney-frank,,
2/8/09,Meet the Press,m,barney-frank,,
2/15/09,Face the Nation,m,barney-frank,,
3/15/09,Fox News Sunday,m,barney-frank,,
3/22/09,Face the Nation,m,barney-frank,,
10/14/12,This Week,m,beau-biden,,
3/17/13,State of the Union,m,ben-carson,,
2/17/13,This Week,m,ben-carson,,
5/25/14,Face the Nation,m,ben-carson,,
5/18/14,Meet the Press,m,ben-carson,,
7/21/13,Fox News Sunday,m,ben-carson,,
5/24/09,Fox News Sunday,m,ben-nelson,,
6/14/09,State of the Union,m,ben-nelson,,
9/6/09,State of the Union,m,ben-nelson,,
10/25/09,State of the Union,m,ben-nelson,,
11/22/09,This Week,m,ben-nelson,,
12/13/09,Face the Nation,m,ben-nelson,,
12/20/09,State of the Union,m,ben-nelson,,
2/1/09,State of the Union,m,ben-nelson,,
8/23/09,State of the Union,m,benjamin-l-cardin,,
4/27/14,State of the Union,m,benjamin-l-cardin,,
2/9/14,Fox News Sunday,m,benjamin-l-cardin,,
1/12/14,Fox News Sunday,m,benjamin-l-cardin,,
11/24/13,Fox News Sunday,m,benjamin-l-cardin,,
4/28/13,State of the Union,m,bennie-thompson,,
4/21/13,This Week,m,bennie-thompson,,
11/29/09,This Week,m,bernie-sanders,,
6/1/14,Face the Nation,m,bernie-sanders,,
5/25/14,State of the Union,m,bernie-sanders,,
11/24/13,State of the Union,m,bernie-sanders,,
9/2/12,State of the Union,f,bev-perdue,,
6/3/12,Meet the Press,m,bill-bradley,,
9/27/09,Meet the Press,m,bill-clinton,,
1/17/10,Face the Nation,m,bill-clinton,,
1/17/10,Fox News Sunday,m,bill-clinton,,
1/17/10,Meet the Press,m,bill-clinton,,
1/17/10,State of the Union,m,bill-clinton,,
1/17/10,This Week,m,bill-clinton,,
4/18/10,This Week,m,bill-clinton,,
9/19/10,Face the Nation,m,bill-clinton,,
9/19/10,Meet the Press,m,bill-clinton,,
9/18/11,Face the Nation,m,bill-clinton,,
9/18/11,Meet the Press,m,bill-clinton,,
9/18/11,This Week,m,bill-clinton,,
6/29/14,Meet the Press,m,bill-clinton,,
9/29/13,This Week,m,bill-clinton,,
9/23/12,Face the Nation,m,bill-clinton,,
5/2/10,Face the Nation,m,bill-nelson,,
5/9/10,State of the Union,m,bill-nelson,,
6/6/10,Face the Nation,m,bill-nelson,,
6/20/10,Face the Nation,m,bill-nelson,,
7/10/11,Face the Nation,m,bill-nelson,,
5/2/10,Meet the Press,m,bill-richardson,,
7/11/10,State of the Union,m,bill-richardson,,
7/18/10,Face the Nation,m,bill-richardson,,
11/6/11,Meet the Press,m,bill-richardson,,
3/6/11,State of the Union,m,bill-richardson,,
3/20/11,This Week,m,bill-richardson,,
6/8/14,This Week,m,bill-richardson,,
12/15/13,Meet the Press,m,bill-richardson,,
8/11/13,Meet the Press,m,bill-richardson,,
7/14/13,Meet the Press,m,bill-richardson,,
5/5/13,This Week,m,bill-richardson,,
4/7/13,Meet the Press,m,bill-richardson,,
10/21/12,State of the Union,m,bill-richardson,,
9/2/12,Face the Nation,m,bill-richardson,,
6/24/12,Meet the Press,m,bill-richardson,,
5/18/14,Meet the Press,f,blanche-lincoln,,
5/10/09,State of the Union,m,bob-casey,,
6/21/09,State of the Union,m,bob-casey,,
10/4/09,Fox News Sunday,m,bob-casey,,
10/11/09,State of the Union,m,bob-casey,,
7/6/14,Fox News Sunday,m,bob-casey,,
4/25/10,This Week,m,bob-corker,,
8/15/10,This Week,m,bob-corker,,
5/10/09,State of the Union,m,bob-corker,,
9/27/09,State of the Union,m,bob-corker,,
7/20/14,Fox News Sunday,m,bob-corker,,
4/27/14,Face the Nation,m,bob-corker,,
4/20/14,Meet the Press,m,bob-corker,,
3/16/14,Fox News Sunday,m,bob-corker,,
12/1/13,Face the Nation,m,bob-corker,,
11/24/13,Fox News Sunday,m,bob-corker,,
11/10/13,Meet the Press,m,bob-corker,,
10/13/13,Fox News Sunday,m,bob-corker,,
9/15/13,Face the Nation,m,bob-corker,,
8/25/13,Fox News Sunday,m,bob-corker,,
8/18/13,This Week,m,bob-corker,,
7/7/13,Fox News Sunday,m,bob-corker,,
6/23/13,Face the Nation,m,bob-corker,,
3/17/13,Fox News Sunday,m,bob-corker,,
1/27/13,Fox News Sunday,m,bob-corker,,
1/13/13,This Week,m,bob-corker,,
12/9/12,Fox News Sunday,m,bob-corker,,
12/2/12,Meet the Press,m,bob-corker,,
11/11/12,Fox News Sunday,m,bob-corker,,
3/15/09,Fox News Sunday,m,bob-corker,,
4/5/09,State of the Union,m,bob-corker,,
9/6/09,This Week,m,bob-dole,,
11/10/13,State of the Union,m,bob-dole,,
5/26/13,Fox News Sunday,m,bob-dole,,
10/31/10,State of the Union,m,bob-kerrey,,
6/13/10,Face the Nation,m,bob-riley,,
6/13/10,State of the Union,m,bob-riley,,
5/30/10,This Week,m,bobby-jindal,,
11/21/10,Meet the Press,m,bobby-jindal,,
10/16/11,Meet the Press,m,bobby-jindal,,
2/23/14,Face the Nation,m,bobby-jindal,,
2/2/14,State of the Union,m,bobby-jindal,,
10/27/13,Fox News Sunday,m,bobby-jindal,,
8/25/13,Meet the Press,m,bobby-jindal,,
2/24/13,Meet the Press,m,bobby-jindal,,
11/18/12,Fox News Sunday,m,bobby-jindal,,
7/8/12,This Week,m,bobby-jindal,,
7/1/12,Meet the Press,m,bobby-jindal,,
2/22/09,Meet the Press,m,bobby-jindal,,
1/9/11,This Week,m,bobby-schilling,,
1/23/11,This Week,m,bobby-schilling,,
2/13/11,Meet the Press,m,bobby-schilling,,
3/7/10,State of the Union,m,brian-baird,,
7/11/10,This Week,m,brian-p-bilbray,,
11/15/09,State of the Union,m,brian-schweitzer,,
1/5/14,This Week,m,brian-schweitzer,,
10/13/13,State of the Union,m,brian-schweitzer,,
12/2/12,State of the Union,m,brian-schweitzer,,
4/29/12,State of the Union,m,brian-schweitzer,,
2/22/09,State of the Union,m,brian-schweitzer,,
11/28/10,State of the Union,m,byron-l-dorgan,,
8/11/13,This Week,m,byron-l-dorgan,,
7/28/13,This Week,m,byron-l-dorgan,,
5/22/11,State of the Union,m,ca-dutch-ruppersberger,,
4/6/14,State of the Union,m,ca-dutch-ruppersberger,,
8/11/13,Face the Nation,m,ca-dutch-ruppersberger,,
8/4/13,This Week,m,ca-dutch-ruppersberger,,
5/5/13,Face the Nation,m,ca-dutch-ruppersberger,,
4/28/13,This Week,m,ca-dutch-ruppersberger,,
3/17/13,State of the Union,m,ca-dutch-ruppersberger,,
11/18/12,State of the Union,m,ca-dutch-ruppersberger,,
4/1/12,State of the Union,m,ca-dutch-ruppersberger,,
3/4/12,State of the Union,m,ca-dutch-ruppersberger,,
6/27/10,Face the Nation,m,carl-levin,,
8/1/10,State of the Union,m,carl-levin,,
12/19/10,Face the Nation,m,carl-levin,,
3/20/11,Meet the Press,m,carl-levin,,
3/27/11,State of the Union,m,carl-levin,,
8/9/09,Face the Nation,m,carl-levin,,
9/20/09,State of the Union,m,carl-levin,,
10/4/09,Face the Nation,m,carl-levin,,
10/11/09,Meet the Press,m,carl-levin,,
10/25/09,Fox News Sunday,m,carl-levin,,
11/29/09,Face the Nation,m,carl-levin,,
9/15/13,Face the Nation,m,carl-levin,,
11/25/12,Meet the Press,m,carl-levin,,
11/18/12,This Week,m,carl-levin,,
5/13/12,Meet the Press,m,carl-levin,,
4/26/09,Fox News Sunday,m,carl-levin,,
6/13/10,Fox News Sunday,f,carly-fiorina,,
6/13/10,Meet the Press,f,carly-fiorina,,
10/17/10,Fox News Sunday,f,carly-fiorina,,
11/22/09,State of the Union,f,carly-fiorina,,
7/20/14,Fox News Sunday,f,carly-fiorina,,
7/6/14,State of the Union,f,carly-fiorina,,
1/12/14,This Week,f,carly-fiorina,,
8/25/13,State of the Union,f,carly-fiorina,,
8/18/13,This Week,f,carly-fiorina,,
8/11/13,Fox News Sunday,f,carly-fiorina,,
6/23/13,Meet the Press,f,carly-fiorina,,
3/17/13,This Week,f,carly-fiorina,,
2/17/13,Meet the Press,f,carly-fiorina,,
2/3/13,This Week,f,carly-fiorina,,
1/6/13,Meet the Press,f,carly-fiorina,,
12/2/12,State of the Union,f,carly-fiorina,,
11/25/12,Meet the Press,f,carly-fiorina,,
10/28/12,Meet the Press,f,carly-fiorina,,
9/2/12,Meet the Press,f,carly-fiorina,,
8/5/12,State of the Union,f,carly-fiorina,,
7/1/12,State of the Union,f,carly-fiorina,,
5/27/12,Meet the Press,f,carly-fiorina,,
4/29/12,This Week,f,carly-fiorina,,
1/25/09,This Week,f,carly-fiorina,,
4/15/12,State of the Union,f,carolyn-b-maloney,,
9/26/10,State of the Union,f,cathy-mcmorris-rodgers,,
1/9/11,Fox News Sunday,f,cathy-mcmorris-rodgers,,
4/15/12,State of the Union,f,cathy-mcmorris-rodgers,,
4/29/12,Meet the Press,f,cathy-mcmorris-rodgers,,
9/29/13,State of the Union,f,cathy-mcmorris-rodgers,,
5/12/13,This Week,f,cathy-mcmorris-rodgers,,
10/21/12,State of the Union,f,cathy-mcmorris-rodgers,,
7/21/13,State of the Union,m,cedric-richmond,,
7/14/13,State of the Union,m,chaka-fattah,,
12/5/10,State of the Union,m,charles-b-rangel,,
7/19/09,Face the Nation,m,charles-b-rangel,,
8/2/09,Fox News Sunday,m,charles-b-rangel,,
8/16/09,Meet the Press,m,charles-b-rangel,,
5/19/13,This Week,m,charles-b-rangel,,
3/22/09,Fox News Sunday,m,charles-b-rangel,,
6/12/11,State of the Union,m,charles-bass,,
4/13/14,Fox News Sunday,m,charles-boustany-jr,,
6/14/09,Fox News Sunday,m,charles-e-grassley,,
6/21/09,State of the Union,m,charles-e-grassley,,
6/28/09,This Week,m,charles-e-grassley,,
7/5/09,Face the Nation,m,charles-e-grassley,,
8/23/09,Face the Nation,m,charles-e-grassley,,
3/22/09,Face the Nation,m,charles-e-grassley,,
3/28/10,Meet the Press,m,charles-e-schumer,,
4/11/10,This Week,m,charles-e-schumer,,
5/16/10,Meet the Press,m,charles-e-schumer,,
11/14/10,Face the Nation,m,charles-e-schumer,,
1/9/11,Face the Nation,m,charles-e-schumer,,
1/16/11,Meet the Press,m,charles-e-schumer,,
1/23/11,Face the Nation,m,charles-e-schumer,,
1/30/11,State of the Union,m,charles-e-schumer,,
2/20/11,State of the Union,m,charles-e-schumer,,
3/13/11,Meet the Press,m,charles-e-schumer,,
4/3/11,This Week,m,charles-e-schumer,,
4/10/11,Face the Nation,m,charles-e-schumer,,
5/31/11,Meet the Press,m,charles-e-schumer,,
6/19/11,Face the Nation,m,charles-e-schumer,,
7/31/11,Face the Nation,m,charles-e-schumer,,
7/31/11,State of the Union,m,charles-e-schumer,,
11/27/11,Meet the Press,m,charles-e-schumer,,
5/31/09,This Week,m,charles-e-schumer,,
7/5/09,Face the Nation,m,charles-e-schumer,,
7/12/09,Meet the Press,m,charles-e-schumer,,
8/23/09,Meet the Press,m,charles-e-schumer,,
10/25/09,Meet the Press,m,charles-e-schumer,,
11/22/09,Face the Nation,m,charles-e-schumer,,
2/9/14,Meet the Press,m,charles-e-schumer,,
1/26/14,Face the Nation,m,charles-e-schumer,,
1/5/14,This Week,m,charles-e-schumer,,
12/22/13,Meet the Press,m,charles-e-schumer,,
11/10/13,This Week,m,charles-e-schumer,,
10/20/13,Meet the Press,m,charles-e-schumer,,
10/13/13,Face the Nation,m,charles-e-schumer,,
10/6/13,This Week,m,charles-e-schumer,,
8/4/13,Face the Nation,m,charles-e-schumer,,
6/30/13,Fox News Sunday,m,charles-e-schumer,,
6/23/13,State of the Union,m,charles-e-schumer,,
6/2/13,Meet the Press,m,charles-e-schumer,,
5/26/13,Face the Nation,m,charles-e-schumer,,
4/21/13,State of the Union,m,charles-e-schumer,,
4/14/13,This Week,m,charles-e-schumer,,
4/7/13,Face the Nation,m,charles-e-schumer,,
3/31/13,Meet the Press,m,charles-e-schumer,,
2/17/13,State of the Union,m,charles-e-schumer,,
1/20/13,Meet the Press,m,charles-e-schumer,,
12/30/12,This Week,m,charles-e-schumer,,
12/23/12,Meet the Press,m,charles-e-schumer,,
12/16/12,Face the Nation,m,charles-e-schumer,,
12/9/12,Fox News Sunday,m,charles-e-schumer,,
11/11/12,Meet the Press,m,charles-e-schumer,,
7/1/12,Face the Nation,m,charles-e-schumer,,
5/6/12,Face the Nation,m,charles-e-schumer,,
4/1/12,Meet the Press,m,charles-e-schumer,,
3/11/12,This Week,m,charles-e-schumer,,
3/25/12,Face the Nation,m,charles-e-schumer,,
1/25/09,Fox News Sunday,m,charles-e-schumer,,
2/1/09,Face the Nation,m,charles-e-schumer,,
2/8/09,State of the Union,m,charles-e-schumer,,
2/15/09,This Week,m,charles-e-schumer,,
3/8/09,Meet the Press,m,charles-e-schumer,,
5/2/10,Meet the Press,m,charlie-crist,,
5/2/10,State of the Union,m,charlie-crist,,
6/6/10,State of the Union,m,charlie-crist,,
6/13/10,Face the Nation,m,charlie-crist,,
8/29/10,State of the Union,m,charlie-crist,,
10/24/10,State of the Union,m,charlie-crist,,
3/9/14,State of the Union,m,charlie-crist,,
2/22/09,Meet the Press,m,charlie-crist,,
5/2/10,Face the Nation,m,charlie-melancon,,
9/29/13,Face the Nation,m,chris-chocola,,
1/15/12,Fox News Sunday,m,chris-chocola,,
7/25/10,This Week,m,chris-christie,,
11/7/10,Meet the Press,m,chris-christie,,
1/16/11,Fox News Sunday,m,chris-christie,,
2/27/11,Face the Nation,m,chris-christie,,
6/26/11,Meet the Press,m,chris-christie,,
11/10/13,Face the Nation,m,chris-christie,,
11/10/13,Fox News Sunday,m,chris-christie,,
11/10/13,Meet the Press,m,chris-christie,,
11/10/13,This Week,m,chris-christie,,
9/30/12,Face the Nation,m,chris-christie,,
9/30/12,Meet the Press,m,chris-christie,,
9/30/12,This Week,m,chris-christie,,
1/22/12,Meet the Press,m,chris-christie,,
2/26/12,Face the Nation,m,chris-christie,,
4/25/10,Meet the Press,m,chris-dodd,,
5/9/10,Face the Nation,m,chris-dodd,,
4/3/11,Fox News Sunday,m,chris-dodd,,
6/14/09,Fox News Sunday,m,chris-dodd,,
6/21/09,This Week,m,chris-dodd,,
8/30/09,Meet the Press,m,chris-dodd,,
8/30/09,State of the Union,m,chris-dodd,,
10/18/09,Meet the Press,m,chris-dodd,,
10/14/12,This Week,m,chris-dodd,,
1/9/11,This Week,m,chris-gibson,,
1/23/11,This Week,m,chris-gibson,,
1/31/10,Fox News Sunday,m,chris-van-hollen,,
2/21/10,Meet the Press,m,chris-van-hollen,,
3/7/10,State of the Union,m,chris-van-hollen,,
3/14/10,Fox News Sunday,m,chris-van-hollen,,
3/21/10,Face the Nation,m,chris-van-hollen,,
7/18/10,Meet the Press,m,chris-van-hollen,,
8/15/10,State of the Union,m,chris-van-hollen,,
9/26/10,Meet the Press,m,chris-van-hollen,,
10/10/10,State of the Union,m,chris-van-hollen,,
10/24/10,Face the Nation,m,chris-van-hollen,,
10/31/10,Fox News Sunday,m,chris-van-hollen,,
12/12/10,Fox News Sunday,m,chris-van-hollen,,
1/9/11,This Week,m,chris-van-hollen,,
2/20/11,Face the Nation,m,chris-van-hollen,,
4/10/11,This Week,m,chris-van-hollen,,
4/17/11,Fox News Sunday,m,chris-van-hollen,,
5/1/11,State of the Union,m,chris-van-hollen,,
5/22/11,Meet the Press,m,chris-van-hollen,,
7/10/11,State of the Union,m,chris-van-hollen,,
7/17/11,Fox News Sunday,m,chris-van-hollen,,
11/8/09,Fox News Sunday,m,chris-van-hollen,,
12/27/09,Fox News Sunday,m,chris-van-hollen,,
3/2/14,Fox News Sunday,m,chris-van-hollen,,
1/12/14,Fox News Sunday,m,chris-van-hollen,,
12/1/13,Meet the Press,m,chris-van-hollen,,
9/29/13,Face the Nation,m,chris-van-hollen,,
9/22/13,This Week,m,chris-van-hollen,,
9/15/13,Fox News Sunday,m,chris-van-hollen,,
6/2/13,Fox News Sunday,m,chris-van-hollen,,
3/17/13,Meet the Press,m,chris-van-hollen,,
3/10/13,Face the Nation,m,chris-van-hollen,,
1/6/13,Fox News Sunday,m,chris-van-hollen,,
12/30/12,This Week,m,chris-van-hollen,,
12/2/12,Meet the Press,m,chris-van-hollen,,
11/11/12,Fox News Sunday,m,chris-van-hollen,,
8/19/12,This Week,m,chris-van-hollen,,
8/12/12,State of the Union,m,chris-van-hollen,,
6/17/12,State of the Union,m,chris-van-hollen,,
4/1/12,This Week,m,chris-van-hollen,,
2/19/12,Meet the Press,m,chris-van-hollen,,
2/8/09,Fox News Sunday,m,chris-van-hollen,,
9/19/10,Fox News Sunday,f,christine-odonnell,,
10/17/10,This Week,f,christine-odonnell,,
1/9/11,Fox News Sunday,m,christopher-a-coons,,
4/24/11,Face the Nation,m,christopher-a-coons,,
11/20/11,This Week,m,christopher-a-coons,,
10/17/10,This Week,m,christopher-a-coons,,
9/8/13,State of the Union,m,christopher-a-coons,,
9/27/09,Fox News Sunday,m,christopher-bond,,
11/22/09,Fox News Sunday,m,christopher-bond,,
4/26/09,Fox News Sunday,m,christopher-bond,,
7/27/14,State of the Union,m,christopher-s-murphy,,
4/20/14,Meet the Press,m,christopher-s-murphy,,
3/16/14,This Week,m,christopher-s-murphy,,
9/1/13,State of the Union,m,christopher-s-murphy,,
1/13/13,State of the Union,m,christopher-s-murphy,,
1/6/13,Face the Nation,m,christopher-s-murphy,,
7/24/11,Meet the Press,m,chuck-hagel,,
8/16/09,Face the Nation,m,chuck-hagel,,
5/11/14,This Week,m,chuck-hagel,,
3/2/14,Face the Nation,m,chuck-hagel,,
12/8/13,Face the Nation,m,chuck-hagel,,
1/3/10,State of the Union,f,claire-mccaskill,,
10/17/10,Fox News Sunday,f,claire-mccaskill,,
11/28/10,Fox News Sunday,f,claire-mccaskill,,
2/20/11,Fox News Sunday,f,claire-mccaskill,,
7/31/11,Meet the Press,f,claire-mccaskill,,
9/13/09,Fox News Sunday,f,claire-mccaskill,,
10/25/09,This Week,f,claire-mccaskill,,
12/13/09,Fox News Sunday,f,claire-mccaskill,,
6/1/14,Fox News Sunday,f,claire-mccaskill,,
5/18/14,Meet the Press,f,claire-mccaskill,,
4/27/14,Face the Nation,f,claire-mccaskill,,
4/6/14,This Week,f,claire-mccaskill,,
3/2/14,Meet the Press,f,claire-mccaskill,,
9/22/13,Fox News Sunday,f,claire-mccaskill,,
8/11/13,Meet the Press,f,claire-mccaskill,,
4/28/13,Face the Nation,f,claire-mccaskill,,
2/24/13,Fox News Sunday,f,claire-mccaskill,,
12/2/12,Meet the Press,f,claire-mccaskill,,
2/8/09,Meet the Press,f,claire-mccaskill,,
3/8/09,This Week,f,claire-mccaskill,,
4/19/09,Fox News Sunday,f,claire-mccaskill,,
5/13/12,Face the Nation,m,clayton-clay-aiken,,
2/21/10,Face the Nation,m,colin-powell,,
5/30/10,This Week,m,colin-powell,,
9/19/10,Meet the Press,m,colin-powell,,
8/28/11,Face the Nation,m,colin-powell,,
11/27/11,This Week,m,colin-powell,,
5/24/09,Face the Nation,m,colin-powell,,
7/5/09,State of the Union,m,colin-powell,,
12/8/13,Face the Nation,m,colin-powell,,
8/25/13,Face the Nation,m,colin-powell,,
1/13/13,Meet the Press,m,colin-powell,,
1/20/13,Face the Nation,f,condoleezza-rice,,
12/19/10,Meet the Press,m,cory-booker,,
7/24/11,Meet the Press,m,cory-booker,,
8/9/09,Meet the Press,m,cory-booker,,
8/25/13,Meet the Press,m,cory-booker,,
3/31/13,This Week,m,cory-booker,,
2/17/13,Face the Nation,m,cory-booker,,
1/13/13,Meet the Press,m,cory-booker,,
12/23/12,This Week,m,cory-booker,,
12/9/12,Face the Nation,m,cory-booker,,
11/4/12,Meet the Press,m,cory-booker,,
9/9/12,This Week,m,cory-booker,,
5/20/12,Meet the Press,m,cory-booker,,
3/10/13,Meet the Press,m,cory-gardner,,
2/23/14,State of the Union,m,dan-malloy,,
4/7/13,State of the Union,m,dan-malloy,,
2/24/13,State of the Union,m,dan-malloy,,
4/28/13,State of the Union,m,daniel-coats,,
4/21/13,This Week,m,daniel-coats,,
5/30/10,Fox News Sunday,m,darrell-issa,,
11/7/10,Fox News Sunday,m,darrell-issa,,
1/2/11,Face the Nation,m,darrell-issa,,
1/2/11,Fox News Sunday,m,darrell-issa,,
1/2/11,State of the Union,m,darrell-issa,,
10/9/11,Fox News Sunday,m,darrell-issa,,
10/16/11,Face the Nation,m,darrell-issa,,
9/20/09,Fox News Sunday,m,darrell-issa,,
7/6/14,Fox News Sunday,m,darrell-issa,,
6/29/14,State of the Union,m,darrell-issa,,
3/2/14,Fox News Sunday,m,darrell-issa,,
12/29/13,Meet the Press,m,darrell-issa,,
10/27/13,Face the Nation,m,darrell-issa,,
6/2/13,State of the Union,m,darrell-issa,,
5/12/13,Meet the Press,m,darrell-issa,,
5/5/13,Face the Nation,m,darrell-issa,,
12/30/12,State of the Union,m,darrell-issa,,
10/14/12,Face the Nation,m,darrell-issa,,
6/24/12,Fox News Sunday,m,darrell-issa,,
6/24/12,Meet the Press,m,darrell-issa,,
6/24/12,This Week,m,darrell-issa,,
4/22/12,Meet the Press,m,darrell-issa,,
5/19/13,Meet the Press,m,dave-camp,,
1/11/09,Meet the Press,m,david-e-bonior,,
9/27/09,Meet the Press,m,david-paterson,,
1/12/14,This Week,m,david-plouffe,,
12/1/13,This Week,m,david-plouffe,,
11/17/13,This Week,m,david-plouffe,,
10/13/13,This Week,m,david-plouffe,,
8/18/13,This Week,m,david-plouffe,,
6/2/13,This Week,m,david-plouffe,,
1/20/13,Face the Nation,m,david-plouffe,,
1/20/13,Fox News Sunday,m,david-plouffe,,
1/20/13,State of the Union,m,david-plouffe,,
1/20/13,This Week,m,david-plouffe,,
11/28/10,State of the Union,m,david-r-obey,,
11/29/09,State of the Union,m,david-r-obey,,
1/27/13,This Week,m,david-schweikert,,
5/30/10,State of the Union,m,david-vitter,,
7/18/10,Fox News Sunday,m,david-vitter,,
7/12/09,State of the Union,f,debbie-stabenow,,
10/11/09,State of the Union,f,debbie-stabenow,,
